Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,     
"Jimmy Holm"
"1 ", Ferrari 296 GT3, no,"0", "01:28.6703", "27.0733", "28.4920", "33.1050",     
"2 ", Ferrari 296 GT3, no,"0", "01:23.1400", "21.8670", "28.5270", "32.7450",     
"3 ", Ferrari 296 GT3, no,"0", "01:22.9550", "21.8470", "28.3550", "32.7520",     
"4 ", Ferrari 296 GT3, no,"0", "01:23.1550", "21.9900", "28.4170", "32.7470",     
"5 ", Ferrari 296 GT3, no,"0", "01:23.9220", "21.7720", "28.3350", "33.8150",     
"6 ", Ferrari 296 GT3, no,"0", "01:22.4850", "21.7770", "28.1950", "32.5120",     
"7 ", Ferrari 296 GT3, no,"0", "01:22.5250", "21.7300", "28.2600", "32.5350",     
"8 ", Ferrari 296 GT3, no,"0", "01:22.4970", "21.6620", "28.1200", "32.7150",     
"9 ", Ferrari 296 GT3, no,"0", "01:22.5570", "21.7050", "28.2450", "32.6070",     
"10 ", Ferrari 296 GT3, no,"0", "01:22.4670", "21.7170", "28.0750", "32.6750",     
"11 ", Ferrari 296 GT3, no,"0", "01:22.4000", "21.7100", "28.0800", "32.6100",     
"12 ", Ferrari 296 GT3, no,"0", "01:22.7650", "21.7370", "28.2550", "32.7720",     
"13 ", Ferrari 296 GT3, no,"0", "01:22.3270", "21.6220", "28.2470", "32.4570",     
"14 ", Ferrari 296 GT3, no,"0", "01:23.3070", "21.7100", "28.5620", "33.0350",     
"15 ", Ferrari 296 GT3, no,"0", "01:23.3020", "22.0920", "28.4550", "32.7550",     
"16 ", Ferrari 296 GT3, no,"0", "01:23.4750", "22.0070", "28.4000", "33.0670",     
"17 ", Ferrari 296 GT3, no,"0", "01:23.7700", "21.9770", "28.4870", "33.3050",     
"18 ", Ferrari 296 GT3, no,"0", "01:23.3850", "21.9720", "28.5370", "32.8750",     
"19 ", Ferrari 296 GT3, no,"0", "01:23.2850", "21.8950", "28.4970", "32.8920",     
"20 ", Ferrari 296 GT3, no,"0", "02:14.0300", "21.9550", "28.5900", "83.4850",     
"21 ", Ferrari 296 GT3, no,"0", "01:28.6650", "27.0350", "28.6320", "32.9970",     
"22 ", Ferrari 296 GT3, no,"0", "01:23.2600", "21.8520", "28.3870", "33.0200",     
"23 ", Ferrari 296 GT3, no,"0", "01:23.1470", "21.7120", "28.7350", "32.7000",     
"24 ", Ferrari 296 GT3, no,"0", "01:22.7150", "21.7470", "28.2220", "32.7450",     
"25 ", Ferrari 296 GT3, no,"0", "01:22.6720", "21.8050", "28.3420", "32.5250",     
"26 ", Ferrari 296 GT3, no,"0", "01:22.9570", "21.8450", "28.3120", "32.8000",     
"27 ", Ferrari 296 GT3, no,"0", "01:22.5670", "21.6700", "28.1250", "32.7720",     
"28 ", Ferrari 296 GT3, no,"0", "01:22.6550", "21.7650", "28.1870", "32.7020",     
"29 ", Ferrari 296 GT3, no,"0", "01:22.8120", "21.8000", "28.2020", "32.8100",     
"30 ", Ferrari 296 GT3, no,"0", "01:22.9070", "21.7600", "28.2920", "32.8550",     
"31 ", Ferrari 296 GT3, no,"0", "01:22.8170", "21.7600", "28.4320", "32.6250",     
"32 ", Ferrari 296 GT3, no,"0", "01:23.0170", "21.8350", "28.4220", "32.7600",     
"33 ", Ferrari 296 GT3, no,"0", "01:22.7600", "21.7420", "28.3670", "32.6500",     
"34 ", Ferrari 296 GT3, no,"0", "01:22.8270", "21.7950", "28.3800", "32.6520",     
"35 ", Ferrari 296 GT3, no,"0", "01:23.0920", "21.8000", "28.3650", "32.9270",     
"36 ", Ferrari 296 GT3, no,"0", "01:22.8050", "21.8520", "28.1750", "32.7770",     
"37 ", Ferrari 296 GT3, no,"0", "01:23.0870", "21.8000", "28.3420", "32.9450",     
"38 ", Ferrari 296 GT3, no,"0", "01:23.0620", "21.7370", "28.3550", "32.9700",     
"39 ", Ferrari 296 GT3, no,"0", "01:23.5150", "21.8550", "28.6620", "32.9970",     
"40 ", Ferrari 296 GT3, no,"0", "01:27.0550", "21.8770", "31.5800", "33.5970",     
"41 ", Ferrari 296 GT3, no,"0", "01:23.3050", "21.8370", "28.4570", "33.0100",     
"42 ", Ferrari 296 GT3, no,"0", "01:23.5870", "21.9070", "28.5770", "33.1020",     
"43 ", Ferrari 296 GT3, no,"0", "01:23.1700", "21.7870", "28.4100", "32.9720",   
