Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,    Cuts, 
"Nicolas Alvarado"
"1 ", Honda NSX Evo 2019 (GT3), no,"0", "01:37.4911", "27.1291", "35.5220", "34.8400",     "0 ",  
"2 ", Honda NSX Evo 2019 (GT3), no,"0", "01:29.4170", "20.8820", "34.9920", "33.5420",     "0 ",  
"3 ", Honda NSX Evo 2019 (GT3), no,"0", "01:27.5050", "20.3370", "34.1020", "33.0650",     "0 ",  
"4 ", Honda NSX Evo 2019 (GT3), no,"0", "01:27.5400", "20.3370", "34.1820", "33.0200",     "0 ",  
"5 ", Honda NSX Evo 2019 (GT3), no,"0", "01:27.3600", "20.3200", "34.1500", "32.8900",     "0 ",  
"6 ", Honda NSX Evo 2019 (GT3), no,"0", "01:28.1200", "20.3320", "34.4570", "33.3300",     "0 ",  
"7 ", Honda NSX Evo 2019 (GT3), no,"0", "01:27.2720", "20.3270", "34.0620", "32.8820",     "0 ",  
"8 ", Honda NSX Evo 2019 (GT3), no,"0", "01:28.6870", "20.3270", "35.1570", "33.2020",     "0 ",  
"9 ", Honda NSX Evo 2019 (GT3), no,"0", "01:27.6500", "20.2870", "34.3170", "33.0450",     "0 ",  
"10 ", Honda NSX Evo 2019 (GT3), no,"0", "01:27.4700", "20.3050", "34.0900", "33.0750",     "0 ",  
"11 ", Honda NSX Evo 2019 (GT3), no,"0", "01:27.4100", "20.3120", "34.1450", "32.9520",     "0 ",  
"12 ", Honda NSX Evo 2019 (GT3), no,"0", "01:37.0470", "20.2970", "43.0420", "33.7070",     "0 ",  
"13 ", Honda NSX Evo 2019 (GT3), no,"0", "01:31.7700", "20.3500", "34.2450", "37.1750",     "0 ",  
"14 ", Honda NSX Evo 2019 (GT3), no,"0", "02:17.1900", "69.9750", "34.1620", "33.0520",     "0 ",  
"15 ", Honda NSX Evo 2019 (GT3), no,"0", "01:27.4470", "20.2770", "34.2250", "32.9450",     "0 ",  
"16 ", Honda NSX Evo 2019 (GT3), no,"0", "01:27.0150", "20.2570", "33.9370", "32.8200",     "0 ",  
"17 ", Honda NSX Evo 2019 (GT3), no,"0", "01:26.9020", "20.2050", "33.9520", "32.7450",     "0 ",  
"18 ", Honda NSX Evo 2019 (GT3), no,"0", "01:27.0800", "20.2500", "34.0320", "32.7970",     "0 ",  
"19 ", Honda NSX Evo 2019 (GT3), no,"0", "01:27.2200", "20.2550", "34.0150", "32.9500",     "0 ",  
"20 ", Honda NSX Evo 2019 (GT3), no,"0", "01:27.1220", "20.3500", "33.8920", "32.8800",     "0 ",  
"21 ", Honda NSX Evo 2019 (GT3), no,"0", "01:27.4100", "20.2350", "34.4020", "32.7720",     "0 ",  
"22 ", Honda NSX Evo 2019 (GT3), no,"0", "01:27.3050", "20.1520", "34.1850", "32.9670",     "0 ",  
"23 ", Honda NSX Evo 2019 (GT3), no,"0", "01:27.2200", "20.2550", "34.0450", "32.9200",     "0 ",  
"24 ", Honda NSX Evo 2019 (GT3), no,"0", "01:27.0950", "20.3270", "34.0070", "32.7600",     "0 ",  
"25 ", Honda NSX Evo 2019 (GT3), no,"0", "01:27.1220", "20.2370", "34.0450", "32.8400",     "0 ",  
"26 ", Honda NSX Evo 2019 (GT3), no,"0", "01:27.5020", "20.2650", "34.0450", "33.1920",     "0 ",  
"27 ", Honda NSX Evo 2019 (GT3), no,"0", "01:27.6320", "20.2950", "34.3000", "33.0370",     "0 ",  
"28 ", Honda NSX Evo 2019 (GT3), no,"0", "01:27.5950", "20.3100", "34.1070", "33.1770",     "0 ",  
"29 ", Honda NSX Evo 2019 (GT3), no,"0", "01:27.7100", "20.3150", "34.1700", "33.2250",     "0 ",  
"30 ", Honda NSX Evo 2019 (GT3), no,"0", "01:27.7500", "20.2150", "34.4770", "33.0570",     "0 ",  
"31 ", Honda NSX Evo 2019 (GT3), no,"0", "01:27.5600", "20.2650", "34.2470", "33.0470",     "0 ",  
"32 ", Honda NSX Evo 2019 (GT3), no,"0", "01:28.1550", "20.3370", "34.1670", "33.6500",     "0 ",  
"33 ", Honda NSX Evo 2019 (GT3), no,"0", "01:27.9470", "20.6500", "34.2000", "33.0970",     "0 ",  
"34 ", Honda NSX Evo 2019 (GT3), no,"0", "01:29.5820", "20.2900", "34.4550", "34.8370",     "0 ",  
"35 ", Honda NSX Evo 2019 (GT3), no,"0", "01:31.1400", "20.6100", "35.4370", "35.0920",     "0 ",  
"36 ", Honda NSX Evo 2019 (GT3), no,"0", "01:32.8150", "20.9600", "36.3000", "35.5550",     "0 ",  
"37 ", Honda NSX Evo 2019 (GT3), no,"0", "01:34.2600", "21.2670", "37.0920", "35.9000",     "0 ",  
"38 ", Honda NSX Evo 2019 (GT3), no,"0", "01:35.6700", "21.6000", "37.4770", "36.5920",     "0 ",  
"39 ", Honda NSX Evo 2019 (GT3), no,"0", "01:35.3970", "21.7750", "37.6320", "35.9900",     "0 ",  
"40 ", Honda NSX Evo 2019 (GT3), no,"0", "01:35.0400", "21.6400", "37.3470", "36.0520",     "0 ",  
"41 ", Honda NSX Evo 2019 (GT3), no,"0", "01:35.5570", "21.7420", "37.9270", "35.8870",     "0 ",  
