Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,    Cuts, 
"Valentin Barrier"
"1 ", McLaren 720S GT3 Evo 2023, no,"0", "01:36.2901", "26.8201", "35.7300", "33.7400",     "0 ",  
"2 ", McLaren 720S GT3 Evo 2023, no,"0", "01:27.7770", "20.3420", "33.9900", "33.4450",     "0 ",  
"3 ", McLaren 720S GT3 Evo 2023, no,"0", "01:27.8670", "20.3950", "34.3420", "33.1300",     "0 ",  
"4 ", McLaren 720S GT3 Evo 2023, no,"0", "01:27.0500", "20.1850", "33.9370", "32.9270",     "0 ",  
"5 ", McLaren 720S GT3 Evo 2023, no,"0", "01:27.3170", "20.3520", "33.8970", "33.0670",     "0 ",  
"6 ", McLaren 720S GT3 Evo 2023, no,"0", "01:26.7820", "20.2800", "33.7900", "32.7120",     "0 ",  
"7 ", McLaren 720S GT3 Evo 2023, no,"0", "01:26.8620", "20.3500", "33.6450", "32.8670",     "0 ",  
"8 ", McLaren 720S GT3 Evo 2023, no,"0", "01:26.8970", "20.2670", "33.6000", "33.0300",     "0 ",  
"9 ", McLaren 720S GT3 Evo 2023, no,"0", "01:27.0050", "20.2420", "34.0100", "32.7520",     "0 ",  
"10 ", McLaren 720S GT3 Evo 2023, no,"0", "01:26.8850", "20.2650", "33.7750", "32.8450",     "0 ",  
"11 ", McLaren 720S GT3 Evo 2023, no,"0", "01:27.0700", "20.3250", "33.8120", "32.9320",     "0 ",  
"12 ", McLaren 720S GT3 Evo 2023, no,"0", "01:26.7800", "20.2670", "33.7000", "32.8120",     "0 ",  
"13 ", McLaren 720S GT3 Evo 2023, no,"0", "01:26.9870", "20.2400", "33.9520", "32.7950",     "0 ",  
"14 ", McLaren 720S GT3 Evo 2023, no,"0", "01:27.0720", "20.3350", "33.8700", "32.8670",     "0 ",  
"15 ", McLaren 720S GT3 Evo 2023, no,"0", "01:27.1570", "20.2320", "34.0270", "32.8970",     "0 ",  
"16 ", McLaren 720S GT3 Evo 2023, no,"0", "01:26.9470", "20.2070", "33.8520", "32.8870",     "0 ",  
"17 ", McLaren 720S GT3 Evo 2023, no,"0", "01:26.9720", "20.3570", "33.7320", "32.8820",     "0 ",  
"18 ", McLaren 720S GT3 Evo 2023, no,"0", "01:27.2300", "20.3370", "33.9000", "32.9920",     "0 ",  
"19 ", McLaren 720S GT3 Evo 2023, no,"0", "01:26.9750", "20.3100", "33.8800", "32.7850",     "0 ",  
"20 ", McLaren 720S GT3 Evo 2023, no,"0", "01:27.0450", "20.2400", "33.8520", "32.9520",     "0 ",  
"21 ", McLaren 720S GT3 Evo 2023, no,"0", "01:30.8920", "20.2700", "33.8920", "36.7300",     "0 ",  
"22 ", McLaren 720S GT3 Evo 2023, no,"0", "02:15.9420", "69.1020", "34.0650", "32.7750",     "0 ",  
"23 ", McLaren 720S GT3 Evo 2023, no,"0", "01:26.5800", "20.2250", "33.6550", "32.7000",     "0 ",  
"24 ", McLaren 720S GT3 Evo 2023, no,"0", "01:26.8270", "20.1250", "33.6320", "33.0700",     "0 ",  
"25 ", McLaren 720S GT3 Evo 2023, no,"0", "01:26.3420", "20.2820", "33.6200", "32.4400",     "0 ",  
"26 ", McLaren 720S GT3 Evo 2023, no,"0", "01:26.6320", "20.1450", "33.6170", "32.8700",     "0 ",  
"27 ", McLaren 720S GT3 Evo 2023, no,"0", "01:26.2500", "20.0720", "33.5000", "32.6770",     "0 ",  
"28 ", McLaren 720S GT3 Evo 2023, no,"0", "01:26.6650", "20.1050", "33.8250", "32.7350",     "0 ",  
"29 ", McLaren 720S GT3 Evo 2023, no,"0", "01:26.5320", "20.1420", "33.7220", "32.6670",     "0 ",  
"30 ", McLaren 720S GT3 Evo 2023, no,"0", "01:26.4220", "20.1470", "33.5000", "32.7750",     "0 ",  
"31 ", McLaren 720S GT3 Evo 2023, no,"0", "01:26.6170", "20.1470", "33.7700", "32.7000",     "0 ",  
"32 ", McLaren 720S GT3 Evo 2023, no,"0", "01:26.6700", "20.1220", "33.5720", "32.9750",     "0 ",  
"33 ", McLaren 720S GT3 Evo 2023, no,"0", "01:26.5350", "20.1520", "33.7970", "32.5850",     "0 ",  
"34 ", McLaren 720S GT3 Evo 2023, no,"0", "01:26.5050", "20.1550", "33.6500", "32.7000",     "0 ",  
"35 ", McLaren 720S GT3 Evo 2023, no,"0", "01:28.8920", "20.4020", "34.7750", "33.7150",     "0 ",  
"36 ", McLaren 720S GT3 Evo 2023, no,"0", "01:30.6200", "20.7100", "35.2850", "34.6250",     "0 ",  
"37 ", McLaren 720S GT3 Evo 2023, no,"0", "01:32.6420", "21.0870", "36.2670", "35.2870",     "0 ",  
"38 ", McLaren 720S GT3 Evo 2023, no,"0", "01:33.6800", "21.3450", "36.7870", "35.5470",     "0 ",  
"39 ", McLaren 720S GT3 Evo 2023, no,"0", "01:33.8520", "21.3350", "36.9870", "35.5300",     "0 ",  
"40 ", McLaren 720S GT3 Evo 2023, no,"0", "01:33.9170", "21.3670", "36.7970", "35.7520",     "0 ",  
"41 ", McLaren 720S GT3 Evo 2023, no,"0", "01:33.6600", "21.4250", "36.7050", "35.5300",     "0 ",  
