Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,    Cuts, 
"Vanko Dimitrov"
"1 ", Lamborghini Huracan Evo2 (GT3), no,"0", "01:40.3581", "26.9361", "38.5750", "34.8470",     "0 ",  
"2 ", Lamborghini Huracan Evo2 (GT3), no,"0", "01:29.9770", "20.7320", "35.4070", "33.8370",     "0 ",  
"3 ", Lamborghini Huracan Evo2 (GT3), no,"0", "01:27.4120", "20.4000", "33.8650", "33.1470",     "0 ",  
"4 ", Lamborghini Huracan Evo2 (GT3), no,"0", "01:27.7120", "21.0550", "33.9800", "32.6770",     "0 ",  
"5 ", Lamborghini Huracan Evo2 (GT3), no,"0", "01:27.5170", "20.2850", "33.9020", "33.3300",     "0 ",  
"6 ", Lamborghini Huracan Evo2 (GT3), no,"0", "01:27.7850", "20.2870", "33.8050", "33.6920",     "0 ",  
"7 ", Lamborghini Huracan Evo2 (GT3), no,"0", "01:27.3700", "20.2250", "33.9670", "33.1770",     "0 ",  
"8 ", Lamborghini Huracan Evo2 (GT3), no,"0", "01:28.1820", "20.3500", "34.4070", "33.4250",     "0 ",  
"9 ", Lamborghini Huracan Evo2 (GT3), no,"0", "01:27.7220", "20.2320", "34.4100", "33.0800",     "0 ",  
"10 ", Lamborghini Huracan Evo2 (GT3), no,"0", "01:27.4070", "20.2820", "34.0170", "33.1070",     "0 ",  
"11 ", Lamborghini Huracan Evo2 (GT3), no,"0", "01:27.5200", "20.1600", "34.3270", "33.0320",     "0 ",  
"12 ", Lamborghini Huracan Evo2 (GT3), no,"0", "01:27.9150", "20.2320", "34.6600", "33.0220",     "0 ",  
"13 ", Lamborghini Huracan Evo2 (GT3), no,"0", "01:26.9670", "20.2770", "33.9850", "32.7050",     "0 ",  
"14 ", Lamborghini Huracan Evo2 (GT3), no,"0", "01:26.7020", "20.2720", "33.7000", "32.7300",     "0 ",  
"15 ", Lamborghini Huracan Evo2 (GT3), no,"0", "01:27.3000", "20.2900", "34.2000", "32.8100",     "0 ",  
"16 ", Lamborghini Huracan Evo2 (GT3), no,"0", "01:27.2520", "20.2350", "34.0600", "32.9570",     "0 ",  
"17 ", Lamborghini Huracan Evo2 (GT3), no,"0", "01:27.2550", "20.3800", "34.1250", "32.7500",     "0 ",  
"18 ", Lamborghini Huracan Evo2 (GT3), no,"0", "01:27.0950", "20.3170", "34.0370", "32.7400",     "0 ",  
"19 ", Lamborghini Huracan Evo2 (GT3), no,"0", "01:27.2070", "20.3950", "33.9720", "32.8400",     "0 ",  
"20 ", Lamborghini Huracan Evo2 (GT3), no,"0", "01:27.5550", "20.3270", "34.0770", "33.1500",     "0 ",  
"21 ", Lamborghini Huracan Evo2 (GT3), no,"0", "01:27.1920", "20.3220", "34.0550", "32.8150",     "0 ",  
"22 ", Lamborghini Huracan Evo2 (GT3), no,"0", "01:27.0950", "20.2570", "33.8200", "33.0170",     "0 ",  
"23 ", Lamborghini Huracan Evo2 (GT3), no,"0", "01:27.3850", "20.2420", "33.9700", "33.1720",     "0 ",  
"24 ", Lamborghini Huracan Evo2 (GT3), no,"0", "01:27.3520", "20.3150", "34.0150", "33.0220",     "0 ",  
"25 ", Lamborghini Huracan Evo2 (GT3), no,"0", "01:27.1950", "20.3370", "34.0020", "32.8550",     "0 ",  
"26 ", Lamborghini Huracan Evo2 (GT3), no,"0", "01:27.4100", "20.2970", "34.0550", "33.0570",     "0 ",  
"27 ", Lamborghini Huracan Evo2 (GT3), no,"0", "01:27.2170", "20.2570", "33.9400", "33.0200",     "0 ",  
"28 ", Lamborghini Huracan Evo2 (GT3), no,"0", "01:27.3570", "20.2720", "33.9220", "33.1620",     "0 ",  
"29 ", Lamborghini Huracan Evo2 (GT3), no,"0", "01:27.4320", "20.3250", "34.0320", "33.0750",     "0 ",  
"30 ", Lamborghini Huracan Evo2 (GT3), no,"0", "01:27.3220", "20.2400", "34.0200", "33.0620",     "0 ",  
"31 ", Lamborghini Huracan Evo2 (GT3), no,"0", "01:27.7670", "20.2820", "34.3320", "33.1520",     "0 ",  
"32 ", Lamborghini Huracan Evo2 (GT3), no,"0", "01:27.7950", "20.2770", "34.0870", "33.4300",     "0 ",  
"33 ", Lamborghini Huracan Evo2 (GT3), no,"0", "01:27.7750", "20.2350", "34.1850", "33.3550",     "0 ",  
"34 ", Lamborghini Huracan Evo2 (GT3), no,"0", "01:27.4070", "20.2150", "34.1020", "33.0900",     "0 ",  
"35 ", Lamborghini Huracan Evo2 (GT3), no,"0", "01:33.5900", "20.3100", "35.0870", "38.1920",     "0 ",  
"36 ", Lamborghini Huracan Evo2 (GT3), no,"0", "02:20.1920", "69.9070", "35.5800", "34.7050",     "0 ",  
"37 ", Lamborghini Huracan Evo2 (GT3), no,"0", "01:31.4970", "20.8420", "35.7120", "34.9420",     "0 ",  
"38 ", Lamborghini Huracan Evo2 (GT3), no,"0", "01:32.4770", "21.4020", "36.0720", "35.0020",     "0 ",  
"39 ", Lamborghini Huracan Evo2 (GT3), no,"0", "01:31.7850", "21.0750", "35.8600", "34.8500",     "0 ",  
"40 ", Lamborghini Huracan Evo2 (GT3), no,"0", "01:31.6720", "21.2150", "35.7570", "34.7000",     "0 ",  
"41 ", Lamborghini Huracan Evo2 (GT3), no,"0", "01:32.2720", "21.0870", "35.7150", "35.4700",     "0 ",  
