Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,    Cuts, 
"Geert Fischer"
"1 ", BMW M4 GT3, no,"0", "01:38.0891", "26.8891", "36.1400", "35.0600",     "0 ",  
"2 ", BMW M4 GT3, no,"0", "01:27.5350", "20.2850", "34.0120", "33.2370",     "0 ",  
"3 ", BMW M4 GT3, no,"0", "01:27.9220", "20.1800", "33.9320", "33.8100",     "0 ",  
"4 ", BMW M4 GT3, no,"0", "01:27.3500", "20.2450", "34.3350", "32.7700",     "0 ",  
"5 ", BMW M4 GT3, no,"0", "01:26.4870", "20.1550", "33.6620", "32.6700",     "0 ",  
"6 ", BMW M4 GT3, no,"0", "01:26.6950", "20.1270", "33.7100", "32.8570",     "0 ",  
"7 ", BMW M4 GT3, no,"0", "01:26.9020", "20.1470", "33.8870", "32.8670",     "0 ",  
"8 ", BMW M4 GT3, no,"0", "01:26.4920", "20.1950", "33.7550", "32.5420",     "0 ",  
"9 ", BMW M4 GT3, no,"0", "01:26.7000", "20.1620", "33.8100", "32.7270",     "0 ",  
"10 ", BMW M4 GT3, no,"0", "01:26.8250", "20.1350", "33.8670", "32.8220",     "0 ",  
"11 ", BMW M4 GT3, no,"0", "01:27.0320", "20.1650", "33.7870", "33.0800",     "0 ",  
"12 ", BMW M4 GT3, no,"0", "01:27.1820", "20.2770", "33.8850", "33.0200",     "0 ",  
"13 ", BMW M4 GT3, no,"0", "01:26.9120", "20.2200", "33.9220", "32.7700",     "0 ",  
"14 ", BMW M4 GT3, no,"0", "01:31.3170", "20.1650", "34.1470", "37.0050",     "0 ",  
"15 ", BMW M4 GT3, no,"0", "02:18.2300", "71.6370", "33.8770", "32.7150",     "0 ",  
"16 ", BMW M4 GT3, no,"0", "01:26.6100", "20.1350", "33.7850", "32.6900",     "0 ",  
"17 ", BMW M4 GT3, no,"0", "01:26.7470", "20.1220", "33.9350", "32.6900",     "0 ",  
"18 ", BMW M4 GT3, no,"0", "01:26.5950", "20.1920", "33.6050", "32.7970",     "0 ",  
"19 ", BMW M4 GT3, no,"0", "01:26.3750", "20.1400", "33.6170", "32.6170",     "0 ",  
"20 ", BMW M4 GT3, no,"0", "01:26.4300", "20.0570", "33.6720", "32.7000",     "0 ",  
"21 ", BMW M4 GT3, no,"0", "01:26.3350", "20.0870", "33.6350", "32.6120",     "0 ",  
"22 ", BMW M4 GT3, no,"0", "01:26.6000", "20.1550", "33.6970", "32.7470",     "0 ",  
"23 ", BMW M4 GT3, no,"0", "01:26.5720", "20.1220", "33.6950", "32.7550",     "0 ",  
"24 ", BMW M4 GT3, no,"0", "01:26.6820", "20.1150", "33.7320", "32.8350",     "0 ",  
"25 ", BMW M4 GT3, no,"0", "01:26.5500", "20.1120", "33.7020", "32.7350",     "0 ",  
"26 ", BMW M4 GT3, no,"0", "01:26.6870", "20.1100", "33.7700", "32.8070",     "0 ",  
"27 ", BMW M4 GT3, no,"0", "01:26.5870", "20.0450", "33.6670", "32.8750",     "0 ",  
"28 ", BMW M4 GT3, no,"0", "01:26.5470", "20.0950", "33.6800", "32.7720",     "0 ",  
"29 ", BMW M4 GT3, no,"0", "01:26.7120", "20.1020", "33.7500", "32.8600",     "0 ",  
"30 ", BMW M4 GT3, no,"0", "01:26.7970", "20.1250", "33.7100", "32.9620",     "0 ",  
"31 ", BMW M4 GT3, no,"0", "01:26.7650", "20.1150", "33.8220", "32.8270",     "0 ",  
"32 ", BMW M4 GT3, no,"0", "01:26.6600", "20.0700", "33.7650", "32.8250",     "0 ",  
"33 ", BMW M4 GT3, no,"0", "01:26.8420", "20.1400", "33.8500", "32.8520",     "0 ",  
"34 ", BMW M4 GT3, no,"0", "01:27.0170", "20.0600", "33.7420", "33.2150",     "0 ",  
"35 ", BMW M4 GT3, no,"0", "01:29.5870", "20.3470", "34.8150", "34.4250",     "0 ",  
"36 ", BMW M4 GT3, no,"0", "01:31.3150", "20.6350", "35.5700", "35.1100",     "0 ",  
"37 ", BMW M4 GT3, no,"0", "01:32.9670", "20.9920", "36.6500", "35.3250",     "0 ",  
"38 ", BMW M4 GT3, no,"0", "01:35.5400", "21.3900", "37.6120", "36.5370",     "0 ",  
"39 ", BMW M4 GT3, no,"0", "01:35.9050", "21.3170", "38.1200", "36.4670",     "0 ",  
"40 ", BMW M4 GT3, no,"0", "01:35.5250", "22.1000", "37.3720", "36.0520",     "0 ",  
"41 ", BMW M4 GT3, no,"0", "01:35.5750", "21.5520", "37.8020", "36.2200",     "0 ",  
