Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,    Cuts, 
"Krzysztof Maczkowski"
"1 ", Ferrari 296 GT3, no,"0", "01:35.9941", "26.8301", "35.6170", "33.5470",     "0 ",  
"2 ", Ferrari 296 GT3, no,"0", "01:27.6720", "20.3800", "34.1900", "33.1020",     "0 ",  
"3 ", Ferrari 296 GT3, no,"0", "01:27.3000", "20.4200", "34.1170", "32.7620",     "0 ",  
"4 ", Ferrari 296 GT3, no,"0", "01:27.0020", "20.3800", "34.0200", "32.6020",     "0 ",  
"5 ", Ferrari 296 GT3, no,"0", "01:26.6920", "20.2600", "33.8820", "32.5500",     "0 ",  
"6 ", Ferrari 296 GT3, no,"0", "01:26.7600", "20.3350", "33.8220", "32.6020",     "0 ",  
"7 ", Ferrari 296 GT3, no,"0", "01:26.5520", "20.1950", "33.8270", "32.5300",     "0 ",  
"8 ", Ferrari 296 GT3, no,"0", "01:27.1020", "20.3070", "34.0700", "32.7250",     "0 ",  
"9 ", Ferrari 296 GT3, no,"0", "01:27.0420", "20.2720", "33.8670", "32.9020",     "0 ",  
"10 ", Ferrari 296 GT3, no,"0", "01:26.9820", "20.2470", "34.0600", "32.6750",     "0 ",  
"11 ", Ferrari 296 GT3, no,"0", "01:26.7950", "20.2520", "33.7670", "32.7750",     "0 ",  
"12 ", Ferrari 296 GT3, no,"0", "01:27.1400", "20.2050", "33.9420", "32.9920",     "0 ",  
"13 ", Ferrari 296 GT3, no,"0", "01:27.2620", "20.2400", "34.2020", "32.8200",     "0 ",  
"14 ", Ferrari 296 GT3, no,"0", "01:26.8150", "20.2720", "33.7750", "32.7670",     "0 ",  
"15 ", Ferrari 296 GT3, no,"0", "01:26.9800", "20.2470", "33.9500", "32.7820",     "0 ",  
"16 ", Ferrari 296 GT3, no,"0", "01:27.1150", "20.2400", "33.9700", "32.9050",     "0 ",  
"17 ", Ferrari 296 GT3, no,"0", "01:26.9420", "20.2950", "33.8250", "32.8220",     "0 ",  
"18 ", Ferrari 296 GT3, no,"0", "01:27.2700", "20.2000", "33.9370", "33.1320",     "0 ",  
"19 ", Ferrari 296 GT3, no,"0", "01:27.2670", "20.3750", "34.0920", "32.8000",     "0 ",  
"20 ", Ferrari 296 GT3, no,"0", "01:27.3020", "20.2950", "34.1320", "32.8750",     "0 ",  
"21 ", Ferrari 296 GT3, no,"0", "01:27.8400", "20.2320", "34.0150", "33.5920",     "0 ",  
"22 ", Ferrari 296 GT3, no,"0", "01:27.4250", "20.2150", "34.0300", "33.1800",     "0 ",  
"23 ", Ferrari 296 GT3, no,"0", "01:27.1120", "20.2870", "34.0950", "32.7300",     "0 ",  
"24 ", Ferrari 296 GT3, no,"0", "01:27.3620", "20.2250", "34.0900", "33.0470",     "0 ",  
"25 ", Ferrari 296 GT3, no,"0", "01:27.3300", "20.2270", "34.2050", "32.8970",     "0 ",  
"26 ", Ferrari 296 GT3, no,"0", "01:27.2900", "20.3370", "33.9920", "32.9600",     "0 ",  
"27 ", Ferrari 296 GT3, no,"0", "01:27.5650", "20.2470", "33.9250", "33.3920",     "0 ",  
"28 ", Ferrari 296 GT3, no,"0", "01:27.0600", "20.2420", "33.9920", "32.8250",     "0 ",  
"29 ", Ferrari 296 GT3, no,"0", "01:27.0070", "20.2470", "33.9950", "32.7650",     "0 ",  
"30 ", Ferrari 296 GT3, no,"0", "01:27.8720", "20.2520", "34.0120", "33.6070",     "0 ",  
"31 ", Ferrari 296 GT3, no,"0", "01:27.5720", "20.3020", "34.1070", "33.1620",     "0 ",  
"32 ", Ferrari 296 GT3, no,"0", "01:26.9770", "20.3570", "33.9650", "32.6550",     "0 ",  
"33 ", Ferrari 296 GT3, no,"0", "01:27.0420", "20.2120", "33.9970", "32.8320",     "0 ",  
"34 ", Ferrari 296 GT3, no,"0", "01:27.3470", "20.4000", "33.9820", "32.9650",     "0 ",  
"35 ", Ferrari 296 GT3, no,"0", "01:28.2400", "20.2270", "34.3120", "33.7000",     "0 ",  
"36 ", Ferrari 296 GT3, no,"0", "01:34.5550", "20.8670", "35.1770", "38.5100",     "0 ",  
"37 ", Ferrari 296 GT3, no,"0", "02:20.9020", "70.5450", "35.8450", "34.5120",     "0 ",  
"38 ", Ferrari 296 GT3, no,"0", "01:32.2500", "21.0750", "36.0900", "35.0850",     "0 ",  
"39 ", Ferrari 296 GT3, no,"0", "01:32.4620", "21.4820", "36.3620", "34.6170",     "0 ",  
"40 ", Ferrari 296 GT3, no,"0", "01:32.1300", "20.9770", "35.9050", "35.2470",     "0 ",  
"41 ", Ferrari 296 GT3, no,"0", "01:33.0350", "21.6370", "36.5220", "34.8750",     "0 ",  
