Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,     
"Jaroslav Honzik"
"1 ", McLaren 720S GT3 Evo 2023, no,"0", "01:35.4848", "34.5478", "23.1250", "37.8120",     
"2 ", McLaren 720S GT3 Evo 2023, no,"0", "01:29.2320", "28.8470", "22.9270", "37.4570",     
"3 ", McLaren 720S GT3 Evo 2023, no,"0", "01:29.1270", "28.6820", "22.9350", "37.5100",     
"4 ", McLaren 720S GT3 Evo 2023, no,"0", "01:29.2050", "28.7620", "22.8420", "37.6000",     
"5 ", McLaren 720S GT3 Evo 2023, no,"0", "01:28.8500", "28.6170", "22.8470", "37.3850",     
"6 ", McLaren 720S GT3 Evo 2023, no,"0", "01:28.9320", "28.6950", "22.8750", "37.3620",     
"7 ", McLaren 720S GT3 Evo 2023, no,"0", "01:28.7770", "28.5650", "22.8270", "37.3850",     
"8 ", McLaren 720S GT3 Evo 2023, no,"0", "01:28.8500", "28.6050", "22.8270", "37.4170",     
"9 ", McLaren 720S GT3 Evo 2023, no,"0", "01:29.2370", "28.7900", "22.9850", "37.4620",     
"10 ", McLaren 720S GT3 Evo 2023, no,"0", "01:28.7820", "28.5600", "22.8350", "37.3870",     
"11 ", McLaren 720S GT3 Evo 2023, no,"0", "01:28.6770", "28.6350", "22.7950", "37.2470",     
"12 ", McLaren 720S GT3 Evo 2023, no,"0", "01:28.9020", "28.7420", "22.8250", "37.3350",     
"13 ", McLaren 720S GT3 Evo 2023, no,"0", "01:29.1700", "28.5850", "23.0250", "37.5600",     
"14 ", McLaren 720S GT3 Evo 2023, no,"0", "01:29.6300", "29.1970", "22.9050", "37.5270",     
"15 ", McLaren 720S GT3 Evo 2023, no,"0", "01:29.0670", "28.7470", "22.9050", "37.4150",     
"16 ", McLaren 720S GT3 Evo 2023, no,"0", "01:29.2670", "28.7520", "22.9200", "37.5950",     
"17 ", McLaren 720S GT3 Evo 2023, no,"0", "01:28.9970", "28.7520", "22.7970", "37.4470",     
"18 ", McLaren 720S GT3 Evo 2023, no,"0", "01:28.8250", "28.6900", "22.7970", "37.3370",     
"19 ", McLaren 720S GT3 Evo 2023, no,"0", "01:29.2350", "28.7970", "22.7900", "37.6470",     
"20 ", McLaren 720S GT3 Evo 2023, no,"0", "02:19.4050", "28.6050", "22.9150", "87.8850",     
"21 ", McLaren 720S GT3 Evo 2023, no,"0", "01:33.2900", "32.9050", "22.9050", "37.4800",     
"22 ", McLaren 720S GT3 Evo 2023, no,"0", "01:28.8700", "28.7650", "22.8600", "37.2450",     
"23 ", McLaren 720S GT3 Evo 2023, no,"0", "01:29.0620", "28.9350", "22.8150", "37.3120",     
"24 ", McLaren 720S GT3 Evo 2023, no,"0", "01:28.8670", "28.6700", "22.9570", "37.2400",     
"25 ", McLaren 720S GT3 Evo 2023, no,"0", "01:28.7120", "28.6770", "22.8320", "37.2020",     
"26 ", McLaren 720S GT3 Evo 2023, no,"0", "01:28.5820", "28.4870", "22.8220", "37.2720",     
"27 ", McLaren 720S GT3 Evo 2023, no,"0", "01:28.9870", "28.7000", "22.8920", "37.3950",     
"28 ", McLaren 720S GT3 Evo 2023, no,"0", "01:28.6820", "28.5770", "22.8320", "37.2720",     
"29 ", McLaren 720S GT3 Evo 2023, no,"0", "01:29.0570", "28.9270", "22.9250", "37.2050",     
"30 ", McLaren 720S GT3 Evo 2023, no,"0", "01:29.0350", "28.8170", "22.9020", "37.3150",     
"31 ", McLaren 720S GT3 Evo 2023, no,"0", "01:28.7270", "28.6150", "22.9300", "37.1820",     
"32 ", McLaren 720S GT3 Evo 2023, no,"0", "01:28.7350", "28.6050", "22.8970", "37.2320",     
"33 ", McLaren 720S GT3 Evo 2023, no,"0", "01:28.8370", "28.6520", "22.7970", "37.3870",     
"34 ", McLaren 720S GT3 Evo 2023, no,"0", "01:28.7550", "28.6000", "22.8170", "37.3370",     
"35 ", McLaren 720S GT3 Evo 2023, no,"0", "01:28.7150", "28.7000", "22.8220", "37.1920",     
"36 ", McLaren 720S GT3 Evo 2023, no,"0", "01:28.3400", "28.4750", "22.6850", "37.1800",     
"37 ", McLaren 720S GT3 Evo 2023, no,"0", "01:28.5850", "28.7320", "22.7120", "37.1400",     
"38 ", McLaren 720S GT3 Evo 2023, no,"0", "01:28.6200", "28.5520", "22.8070", "37.2600",     
"39 ", McLaren 720S GT3 Evo 2023, no,"0", "01:28.8220", "28.7550", "22.8070", "37.2600",     
"40 ", McLaren 720S GT3 Evo 2023, no,"0", "01:28.5250", "28.5120", "22.7500", "37.2620",  
