Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,     
"Jimmy Holm"
"1 ", Ferrari 296 GT3, no,"0", "02:34.0427", "34.5707", "29.2670", "90.2050",     
"2 ", Ferrari 296 GT3, no,"0", "01:35.8100", "33.6670", "23.4700", "38.6720",     
"3 ", Ferrari 296 GT3, no,"0", "01:37.1650", "29.5800", "23.2570", "44.3270",     
"4 ", Ferrari 296 GT3, no,"0", "01:31.1350", "29.4850", "23.3170", "38.3320",     
"5 ", Ferrari 296 GT3, no,"0", "01:30.4170", "29.2400", "23.2000", "37.9770",     
"6 ", Ferrari 296 GT3, no,"0", "01:30.6200", "29.3450", "23.1700", "38.1050",     
"7 ", Ferrari 296 GT3, no,"0", "01:30.4370", "29.3020", "23.2170", "37.9170",     
"8 ", Ferrari 296 GT3, no,"0", "01:30.4800", "29.3120", "23.2020", "37.9650",     
"9 ", Ferrari 296 GT3, no,"0", "01:30.5820", "29.2620", "23.2200", "38.1000",     
"10 ", Ferrari 296 GT3, no,"0", "01:30.3450", "29.3300", "23.0700", "37.9450",     
"11 ", Ferrari 296 GT3, no,"0", "01:30.6650", "29.5470", "23.3350", "37.7820",     
"12 ", Ferrari 296 GT3, no,"0", "01:30.7150", "29.3020", "23.3400", "38.0720",     
"13 ", Ferrari 296 GT3, no,"0", "01:30.1420", "29.0420", "23.0250", "38.0750",     
"14 ", Ferrari 296 GT3, no,"0", "01:29.8770", "29.0070", "23.1150", "37.7550",     
"15 ", Ferrari 296 GT3, no,"0", "01:30.3300", "29.1970", "23.0500", "38.0820",     
"16 ", Ferrari 296 GT3, no,"0", "01:29.7700", "29.0600", "23.0250", "37.6850",     
"17 ", Ferrari 296 GT3, no,"0", "01:29.9420", "29.0370", "23.0750", "37.8300",     
"18 ", Ferrari 296 GT3, no,"0", "01:29.9670", "29.2650", "23.0650", "37.6370",     
"19 ", Ferrari 296 GT3, no,"0", "01:31.1900", "29.8150", "23.4700", "37.9050",     
"20 ", Ferrari 296 GT3, no,"0", "01:29.9400", "29.2500", "23.0220", "37.6670",     
"21 ", Ferrari 296 GT3, no,"0", "01:29.7720", "28.9750", "23.1200", "37.6770",     
"22 ", Ferrari 296 GT3, no,"0", "01:29.8020", "29.2020", "23.0120", "37.5870",     
"23 ", Ferrari 296 GT3, no,"0", "01:29.5000", "28.8550", "22.9920", "37.6520",     
"24 ", Ferrari 296 GT3, no,"0", "01:29.5520", "29.0370", "23.0050", "37.5100",     
"25 ", Ferrari 296 GT3, no,"0", "01:30.3900", "29.1820", "23.2800", "37.9270",     
"26 ", Ferrari 296 GT3, no,"0", "01:29.6900", "28.9650", "22.9800", "37.7450",     
"27 ", Ferrari 296 GT3, no,"0", "01:29.5100", "28.9250", "22.9320", "37.6520",     
"28 ", Ferrari 296 GT3, no,"0", "01:29.2200", "28.9100", "22.9570", "37.3520",     
"29 ", Ferrari 296 GT3, no,"0", "01:30.0470", "29.0670", "22.9370", "38.0420",     
"30 ", Ferrari 296 GT3, no,"0", "01:29.8950", "29.2470", "22.9900", "37.6570",     
"31 ", Ferrari 296 GT3, no,"0", "01:29.5300", "29.1270", "22.9500", "37.4520",     
"32 ", Ferrari 296 GT3, no,"0", "01:29.3620", "28.7420", "23.0570", "37.5620",     
"33 ", Ferrari 296 GT3, no,"0", "01:29.6220", "28.9020", "23.1000", "37.6200",     
"34 ", Ferrari 296 GT3, no,"0", "01:29.6570", "29.0270", "23.0300", "37.6000",     
"35 ", Ferrari 296 GT3, no,"0", "01:29.7550", "29.0900", "23.0200", "37.6450",     
"36 ", Ferrari 296 GT3, no,"0", "01:30.1150", "29.4720", "22.9400", "37.7020",     
"37 ", Ferrari 296 GT3, no,"0", "01:29.9350", "29.3800", "22.9870", "37.5670",     
"38 ", Ferrari 296 GT3, no,"0", "01:29.8470", "29.0300", "23.0370", "37.7800",     
"39 ", Ferrari 296 GT3, no,"0", "01:30.0220", "29.0220", "22.9870", "38.0120",     
"40 ", Ferrari 296 GT3, no,"0", "01:29.9750", "29.0470", "23.1270", "37.8000",     
