Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,     
"Ahmet Serdar Kargulu"
"1 ", Ferrari 296 GT3, no,"0", "01:36.4693", "27.1673", "34.4800", "34.8220",     
"2 ", Ferrari 296 GT3, no,"0", "01:25.5400", "22.7070", "29.2020", "33.6300",     
"3 ", Ferrari 296 GT3, no,"0", "01:23.0850", "22.0850", "28.2920", "32.7070",     
"4 ", Ferrari 296 GT3, no,"0", "01:22.6070", "21.8100", "28.1150", "32.6820",     
"5 ", Ferrari 296 GT3, no,"0", "01:23.3570", "22.0500", "28.5450", "32.7620",     
"6 ", Ferrari 296 GT3, no,"0", "01:22.9500", "21.7170", "28.2620", "32.9700",     
"7 ", Ferrari 296 GT3, no,"0", "01:23.9350", "22.1150", "28.6400", "33.1800",     
"8 ", Ferrari 296 GT3, no,"0", "01:23.7250", "22.0000", "28.9320", "32.7920",     
"9 ", Ferrari 296 GT3, no,"0", "01:23.0320", "21.7150", "28.4920", "32.8250",     
"10 ", Ferrari 296 GT3, no,"0", "01:23.2750", "21.7950", "28.5820", "32.8970",     
"11 ", Ferrari 296 GT3, no,"0", "01:22.4600", "21.6270", "28.1150", "32.7170",     
"12 ", Ferrari 296 GT3, no,"0", "01:24.2220", "21.8550", "29.7500", "32.6170",     
"13 ", Ferrari 296 GT3, no,"0", "01:22.6400", "21.7520", "28.2720", "32.6150",     
"14 ", Ferrari 296 GT3, no,"0", "01:23.1420", "21.8220", "28.4020", "32.9170",     
"15 ", Ferrari 296 GT3, no,"0", "01:23.5520", "21.7770", "28.5920", "33.1820",     
"16 ", Ferrari 296 GT3, no,"0", "01:23.3270", "21.9500", "28.4750", "32.9020",     
"17 ", Ferrari 296 GT3, no,"0", "01:23.6150", "21.9600", "28.3950", "33.2600",     
"18 ", Ferrari 296 GT3, no,"0", "01:24.5170", "21.9420", "29.5420", "33.0320",     
"19 ", Ferrari 296 GT3, no,"0", "01:23.6470", "22.0250", "28.5450", "33.0770",     
"20 ", Ferrari 296 GT3, no,"0", "01:23.5600", "21.9800", "28.4220", "33.1570",     
"21 ", Ferrari 296 GT3, no,"0", "02:13.8450", "21.9720", "28.5450", "83.3270",     
"22 ", Ferrari 296 GT3, no,"0", "01:27.9620", "26.5550", "28.3550", "33.0520",     
"23 ", Ferrari 296 GT3, no,"0", "01:24.5870", "22.1520", "29.1720", "33.2620",     
"24 ", Ferrari 296 GT3, no,"0", "01:23.6250", "21.8670", "28.5100", "33.2470",     
"25 ", Ferrari 296 GT3, no,"0", "01:24.1450", "21.8500", "28.7850", "33.5100",     
"26 ", Ferrari 296 GT3, no,"0", "01:23.1670", "21.8650", "28.3770", "32.9250",     
"27 ", Ferrari 296 GT3, no,"0", "01:22.9470", "21.8100", "28.2900", "32.8470",     
"28 ", Ferrari 296 GT3, no,"0", "01:23.3370", "21.8770", "28.4500", "33.0100",     
"29 ", Ferrari 296 GT3, no,"0", "01:23.0800", "21.7050", "28.3820", "32.9920",     
"30 ", Ferrari 296 GT3, no,"0", "01:23.4970", "22.0200", "28.3200", "33.1570",     
"31 ", Ferrari 296 GT3, no,"0", "01:23.2900", "21.7400", "28.4920", "33.0570",     
"32 ", Ferrari 296 GT3, no,"0", "01:23.9500", "21.8700", "29.0320", "33.0470",     
"33 ", Ferrari 296 GT3, no,"0", "01:23.3400", "21.7450", "28.2400", "33.3550",     
"34 ", Ferrari 296 GT3, no,"0", "01:23.6300", "21.8000", "28.5750", "33.2550",     
"35 ", Ferrari 296 GT3, no,"0", "01:25.6820", "21.9450", "29.6370", "34.1000",     
"36 ", Ferrari 296 GT3, no,"0", "01:23.6850", "21.9700", "28.7550", "32.9600",     
"37 ", Ferrari 296 GT3, no,"0", "01:23.6050", "21.8600", "28.5320", "33.2120",     
"38 ", Ferrari 296 GT3, no,"0", "01:23.5520", "21.8700", "28.3170", "33.3650",     
"39 ", Ferrari 296 GT3, no,"0", "01:24.7720", "22.0020", "29.4420", "33.3270",     
"40 ", Ferrari 296 GT3, no,"0", "01:23.6650", "21.8950", "28.8250", "32.9450",     
"41 ", Ferrari 296 GT3, no,"0", "01:23.9920", "22.5300", "28.5150", "32.9470",     
"42 ", Ferrari 296 GT3, no,"0", "01:23.1000", "21.8750", "28.3370", "32.8870",     
"43 ", Ferrari 296 GT3, no,"0", "01:23.4370", "21.7570", "28.3400", "33.3400", 
