Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,     
"Luca Ziege"
"1 ", Porsche 992 GT3 R, no,"0", "01:31.5303", "27.1153", "31.1600", "33.2550",     
"2 ", Porsche 992 GT3 R, no,"0", "01:23.8450", "22.1720", "28.8400", "32.8320",     
"3 ", Porsche 992 GT3 R, no,"0", "01:23.7120", "21.9450", "28.7920", "32.9750",     
"4 ", Porsche 992 GT3 R, no,"0", "01:24.5370", "22.5320", "28.5300", "33.4750",     
"5 ", Porsche 992 GT3 R, no,"0", "01:23.2470", "22.1720", "28.4170", "32.6570",     
"6 ", Porsche 992 GT3 R, no,"0", "01:23.5800", "21.9320", "28.6450", "33.0020",     
"7 ", Porsche 992 GT3 R, no,"0", "01:22.9100", "21.8320", "28.5550", "32.5220",     
"8 ", Porsche 992 GT3 R, no,"0", "01:22.9350", "21.8150", "28.3720", "32.7470",     
"9 ", Porsche 992 GT3 R, no,"0", "01:22.7700", "21.7750", "28.3520", "32.6420",     
"10 ", Porsche 992 GT3 R, no,"0", "01:23.1020", "21.7850", "28.7470", "32.5700",     
"11 ", Porsche 992 GT3 R, no,"0", "01:22.8020", "21.7420", "28.2870", "32.7720",     
"12 ", Porsche 992 GT3 R, no,"0", "01:23.7100", "21.8870", "28.7470", "33.0750",     
"13 ", Porsche 992 GT3 R, no,"0", "01:22.8650", "21.7170", "28.3650", "32.7820",     
"14 ", Porsche 992 GT3 R, no,"0", "01:23.0720", "21.8250", "28.4420", "32.8050",     
"15 ", Porsche 992 GT3 R, no,"0", "02:12.7720", "21.9070", "28.6100", "82.2550",     
"16 ", Porsche 992 GT3 R, no,"0", "01:29.3070", "27.2320", "28.9100", "33.1650",     
"17 ", Porsche 992 GT3 R, no,"0", "01:23.7200", "21.9870", "28.8520", "32.8800",     
"18 ", Porsche 992 GT3 R, no,"0", "01:23.1400", "22.0500", "28.4050", "32.6850",     
"19 ", Porsche 992 GT3 R, no,"0", "01:22.9650", "21.7920", "28.5020", "32.6700",     
"20 ", Porsche 992 GT3 R, no,"0", "01:23.1950", "21.9850", "28.4450", "32.7650",     
"21 ", Porsche 992 GT3 R, no,"0", "01:23.4870", "22.0700", "28.6420", "32.7750",     
"22 ", Porsche 992 GT3 R, no,"0", "01:22.9900", "21.8470", "28.4200", "32.7220",     
"23 ", Porsche 992 GT3 R, no,"0", "01:23.3150", "21.8470", "28.5150", "32.9520",     
"24 ", Porsche 992 GT3 R, no,"0", "01:23.0100", "21.8850", "28.2920", "32.8320",     
"25 ", Porsche 992 GT3 R, no,"0", "01:22.9350", "21.9620", "28.3350", "32.6370",     
"26 ", Porsche 992 GT3 R, no,"0", "01:23.1570", "21.8870", "28.5400", "32.7300",     
"27 ", Porsche 992 GT3 R, no,"0", "01:23.0370", "21.9200", "28.4550", "32.6620",     
"28 ", Porsche 992 GT3 R, no,"0", "01:23.4970", "21.8800", "28.5750", "33.0420",     
"29 ", Porsche 992 GT3 R, no,"0", "01:24.0070", "22.0220", "28.9920", "32.9920",     
"30 ", Porsche 992 GT3 R, no,"0", "01:23.1850", "21.8550", "28.5270", "32.8020",     
"31 ", Porsche 992 GT3 R, no,"0", "01:23.4050", "21.9220", "28.5650", "32.9170",     
"32 ", Porsche 992 GT3 R, no,"0", "01:23.5250", "21.9300", "28.6720", "32.9220",     
"33 ", Porsche 992 GT3 R, no,"0", "01:23.3500", "21.9250", "28.6420", "32.7820",     
"34 ", Porsche 992 GT3 R, no,"0", "01:23.2800", "21.9100", "28.4150", "32.9550",     
"35 ", Porsche 992 GT3 R, no,"0", "01:24.2450", "21.8320", "28.6120", "33.8000",     
"36 ", Porsche 992 GT3 R, no,"0", "01:23.4370", "21.9800", "28.6450", "32.8120",     
"37 ", Porsche 992 GT3 R, no,"0", "01:23.8820", "22.1200", "28.7550", "33.0070",     
"38 ", Porsche 992 GT3 R, no,"0", "01:23.6550", "21.9870", "28.4650", "33.2020",     
"39 ", Porsche 992 GT3 R, no,"0", "01:23.2270", "21.9050", "28.5100", "32.8120",     
"40 ", Porsche 992 GT3 R, no,"0", "01:23.5920", "21.9300", "28.5120", "33.1500",     
"41 ", Porsche 992 GT3 R, no,"0", "01:23.6300", "21.9370", "28.6500", "33.0420",     
"42 ", Porsche 992 GT3 R, no,"0", "01:23.5700", "21.8950", "28.6300", "33.0450",     
"43 ", Porsche 992 GT3 R, no,"0", "01:23.7550", "22.0720", "28.6070", "33.0750",   
