Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,    Cuts, 
"Alessio Melis"
"1 ", Ferrari 296 GT3, no,"0", "01:38.6341", "27.1871", "35.7150", "35.7320",     "0 ",  
"2 ", Ferrari 296 GT3, no,"0", "01:30.7870", "21.0500", "35.3350", "34.4020",     "0 ",  
"3 ", Ferrari 296 GT3, no,"0", "01:29.2720", "20.4870", "34.6900", "34.0950",     "0 ",  
"4 ", Ferrari 296 GT3, no,"0", "01:27.6800", "20.3470", "34.2820", "33.0500",     "0 ",  
"5 ", Ferrari 296 GT3, no,"0", "01:28.1250", "20.3400", "34.0520", "33.7320",     "0 ",  
"6 ", Ferrari 296 GT3, no,"0", "01:28.0000", "20.5420", "34.4700", "32.9870",     "0 ",  
"7 ", Ferrari 296 GT3, no,"0", "01:27.5470", "20.3250", "34.0650", "33.1570",     "0 ",  
"8 ", Ferrari 296 GT3, no,"0", "01:27.3900", "20.3370", "33.9750", "33.0770",     "0 ",  
"9 ", Ferrari 296 GT3, no,"0", "01:27.6100", "20.2970", "33.9700", "33.3420",     "0 ",  
"10 ", Ferrari 296 GT3, no,"0", "01:27.7850", "20.2950", "33.9850", "33.5050",     "0 ",  
"11 ", Ferrari 296 GT3, no,"0", "01:27.2020", "20.2270", "33.8650", "33.1100",     "0 ",  
"12 ", Ferrari 296 GT3, no,"0", "01:27.7150", "20.2700", "34.1220", "33.3220",     "0 ",  
"13 ", Ferrari 296 GT3, no,"0", "01:28.1770", "20.2970", "34.1850", "33.6950",     "0 ",  
"14 ", Ferrari 296 GT3, no,"0", "01:27.8270", "20.3470", "34.1100", "33.3700",     "0 ",  
"15 ", Ferrari 296 GT3, no,"0", "01:27.6150", "20.4070", "34.1070", "33.1000",     "0 ",  
"16 ", Ferrari 296 GT3, no,"0", "01:27.7120", "20.3550", "34.0550", "33.3020",     "0 ",  
"17 ", Ferrari 296 GT3, no,"0", "01:29.4020", "20.3620", "34.8170", "34.2220",     "0 ",  
"18 ", Ferrari 296 GT3, no,"0", "01:28.8370", "20.3600", "34.1850", "34.2920",     "0 ",  
"19 ", Ferrari 296 GT3, no,"0", "01:27.7520", "20.3520", "34.0770", "33.3220",     "0 ",  
"20 ", Ferrari 296 GT3, no,"0", "01:27.4450", "20.3200", "34.0400", "33.0850",     "0 ",  
"21 ", Ferrari 296 GT3, no,"0", "01:29.7220", "20.3620", "35.0220", "34.3370",     "0 ",  
"22 ", Ferrari 296 GT3, no,"0", "01:27.8370", "20.3550", "34.1750", "33.3070",     "0 ",  
"23 ", Ferrari 296 GT3, no,"0", "01:27.6400", "20.3420", "34.1800", "33.1170",     "0 ",  
"24 ", Ferrari 296 GT3, no,"0", "01:27.7150", "20.3220", "34.0820", "33.3100",     "0 ",  
"25 ", Ferrari 296 GT3, no,"0", "01:27.8650", "20.3620", "34.1470", "33.3550",     "0 ",  
"26 ", Ferrari 296 GT3, no,"0", "01:27.8220", "20.3800", "34.1850", "33.2570",     "0 ",  
"27 ", Ferrari 296 GT3, no,"0", "01:27.8570", "20.3420", "34.2000", "33.3150",     "0 ",  
"28 ", Ferrari 296 GT3, no,"0", "01:27.7700", "20.4120", "34.2270", "33.1300",     "0 ",  
"29 ", Ferrari 296 GT3, no,"0", "01:27.5650", "20.3920", "34.1750", "32.9970",     "0 ",  
"30 ", Ferrari 296 GT3, no,"0", "01:27.6150", "20.4220", "34.0170", "33.1750",     "0 ",  
"31 ", Ferrari 296 GT3, no,"0", "01:27.7170", "20.4220", "34.2100", "33.0850",     "0 ",  
"32 ", Ferrari 296 GT3, no,"0", "01:27.4720", "20.4000", "34.1070", "32.9650",     "0 ",  
"33 ", Ferrari 296 GT3, no,"0", "01:27.6950", "20.3120", "34.1070", "33.2750",     "0 ",  
"34 ", Ferrari 296 GT3, no,"0", "01:31.6820", "20.4270", "34.1450", "37.1100",     "0 ",  
"35 ", Ferrari 296 GT3, no,"0", "02:22.6370", "70.9870", "36.2150", "35.4350",     "0 ",  
"36 ", Ferrari 296 GT3, no,"0", "01:32.4100", "21.2320", "36.2200", "34.9570",     "0 ",  
"37 ", Ferrari 296 GT3, no,"0", "01:32.6720", "21.0620", "36.0300", "35.5800",     "0 ",  
"38 ", Ferrari 296 GT3, no,"0", "01:32.6470", "21.2220", "36.3120", "35.1120",     "0 ",  
"39 ", Ferrari 296 GT3, no,"0", "01:33.9650", "21.1450", "36.7520", "36.0670",     "0 ",  
"40 ", Ferrari 296 GT3, no,"0", "01:35.6470", "21.3520", "38.3350", "35.9600",     "0 ",  
"41 ", Ferrari 296 GT3, no,"0", "01:35.6920", "21.4650", "37.3450", "36.8820",     "0 ",  
