Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,     
"Vojtěch Neuwirth"
"1 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:43.4788", "34.7688", "23.3600", "45.3500",     
"2 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "02:22.7670", "30.4400", "23.2370", "89.0900",     
"3 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:34.3650", "33.3770", "23.3350", "37.6520",     
"4 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:30.0070", "29.0820", "23.0370", "37.8870",     
"5 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:29.3970", "28.9370", "22.9850", "37.4750",     
"6 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:29.7070", "29.1270", "22.9800", "37.6000",     
"7 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:29.7750", "29.1020", "23.0200", "37.6520",     
"8 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:29.3320", "28.8870", "23.1170", "37.3270",     
"9 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:29.4120", "28.8700", "23.0750", "37.4670",     
"10 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:29.2950", "28.9300", "22.9470", "37.4170",     
"11 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:29.4670", "29.0070", "22.9650", "37.4950",     
"12 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:29.4220", "29.0750", "22.9900", "37.3570",     
"13 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:30.0770", "29.3300", "23.0670", "37.6800",     
"14 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:29.4950", "29.1000", "22.9600", "37.4350",     
"15 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:29.4870", "28.9600", "23.0050", "37.5220",     
"16 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:29.5170", "28.9020", "23.0270", "37.5870",     
"17 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:29.9120", "28.9700", "23.2950", "37.6470",     
"18 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:29.6250", "29.0600", "23.0920", "37.4720",     
"19 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:29.7120", "28.9950", "23.3050", "37.4120",     
"20 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:30.2370", "29.4420", "23.1450", "37.6500",     
"21 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:29.8470", "29.2750", "23.1950", "37.3770",     
"22 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:29.9120", "29.4220", "23.0550", "37.4350",     
"23 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:29.6620", "29.0020", "22.9220", "37.7370",     
"24 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:30.1650", "29.0800", "23.0370", "38.0470",     
"25 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:29.3570", "28.9800", "23.0820", "37.2950",     
"26 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:29.8020", "29.0670", "23.0720", "37.6620",     
"27 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:30.0220", "29.0050", "23.1770", "37.8400",     
"28 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:29.5070", "28.9100", "22.9750", "37.6220",     
"29 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:29.9220", "28.9150", "22.9200", "38.0870",     
"30 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:29.2620", "28.8500", "22.8970", "37.5150",     
"31 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:29.9270", "28.9570", "23.0950", "37.8750",     
"32 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:29.4520", "28.9300", "23.0170", "37.5050",     
"33 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:29.3450", "28.8950", "22.8800", "37.5700",     
"34 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:29.4170", "28.9300", "22.9900", "37.4970",     
"35 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:29.5070", "28.7770", "23.0600", "37.6700",     
"36 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:29.5150", "28.8420", "23.1170", "37.5550",     
"37 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:29.1700", "28.8470", "22.8620", "37.4600",     
"38 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:29.6350", "28.9600", "23.0120", "37.6620",     
"39 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:29.6400", "29.0420", "22.9170", "37.6800",     
"40 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:29.8900", "29.1850", "22.9470", "37.7570",  
