Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,    Cuts, 
"Jeffrey Miguel Reno Richie"
"1 ", Ferrari 296 GT3, no,"0", "01:54.7583", "38.9813", "40.1550", "35.6220",     "0 ",  
"2 ", Ferrari 296 GT3, no,"0", "01:48.8270", "34.3670", "39.6620", "34.7970",     "0 ",  
"3 ", Ferrari 296 GT3, no,"0", "01:46.7300", "33.8970", "38.2100", "34.6220",     "0 ",  
"4 ", Ferrari 296 GT3, no,"0", "01:46.9370", "34.0350", "38.3420", "34.5600",     "0 ",  
"5 ", Ferrari 296 GT3, no,"0", "01:46.1950", "33.7120", "38.0450", "34.4370",     "0 ",  
"6 ", Ferrari 296 GT3, no,"0", "01:47.2050", "33.8520", "38.7250", "34.6270",     "0 ",  
"7 ", Ferrari 296 GT3, no,"0", "02:34.7400", "33.8250", "38.3670", "82.5470",     "0 ",  
"8 ", Ferrari 296 GT3, no,"0", "01:51.8550", "39.2400", "38.0000", "34.6150",     "0 ",  
"9 ", Ferrari 296 GT3, no,"0", "01:46.3620", "33.7170", "37.9350", "34.7100",     "0 ",  
"10 ", Ferrari 296 GT3, no,"0", "01:46.2650", "33.5620", "38.0250", "34.6770",     "0 ",  
"11 ", Ferrari 296 GT3, no,"0", "01:46.1550", "33.5650", "38.0770", "34.5120",     "0 ",  
"12 ", Ferrari 296 GT3, no,"0", "01:45.8070", "33.6470", "37.8950", "34.2650",     "0 ",  
"13 ", Ferrari 296 GT3, no,"0", "01:46.0100", "33.5120", "38.1700", "34.3270",     "0 ",  
"14 ", Ferrari 296 GT3, no,"0", "01:45.9100", "33.5750", "37.9020", "34.4320",     "0 ",  
"15 ", Ferrari 296 GT3, no,"0", "01:46.2870", "33.6950", "38.1200", "34.4720",     "0 ",  
"16 ", Ferrari 296 GT3, no,"0", "01:46.6550", "33.7500", "38.3050", "34.6000",     "0 ",  
"17 ", Ferrari 296 GT3, no,"0", "01:46.2720", "33.4820", "38.1170", "34.6720",     "0 ",  
"18 ", Ferrari 296 GT3, no,"0", "01:46.4720", "33.8720", "38.0920", "34.5070",     "0 ",  
"19 ", Ferrari 296 GT3, no,"0", "01:46.5970", "34.1270", "37.9650", "34.5050",     "0 ",  
"20 ", Ferrari 296 GT3, no,"0", "01:47.7350", "34.9320", "38.3450", "34.4570",     "0 ",  
"21 ", Ferrari 296 GT3, no,"0", "01:46.2320", "33.6270", "38.0800", "34.5250",     "0 ",  
"22 ", Ferrari 296 GT3, no,"0", "01:47.8750", "33.5170", "38.9520", "35.4050",     "0 ",  
"23 ", Ferrari 296 GT3, no,"0", "01:46.2770", "33.5470", "38.2020", "34.5270",     "0 ",  
"24 ", Ferrari 296 GT3, no,"0", "01:46.1370", "33.6150", "38.0620", "34.4600",     "0 ",  
"25 ", Ferrari 296 GT3, no,"0", "01:46.4270", "33.7100", "38.1950", "34.5220",     "0 ",  
"26 ", Ferrari 296 GT3, no,"0", "01:46.2000", "33.5720", "38.1850", "34.4420",     "0 ",  
"27 ", Ferrari 296 GT3, no,"0", "01:46.2400", "33.6450", "38.1070", "34.4870",     "0 ",  
"28 ", Ferrari 296 GT3, no,"0", "01:46.1420", "33.5100", "38.1120", "34.5200",     "0 ",  
"29 ", Ferrari 296 GT3, no,"0", "01:46.2620", "33.5870", "38.2270", "34.4470",     "0 ",  
"30 ", Ferrari 296 GT3, no,"0", "01:46.1750", "33.6350", "38.1120", "34.4270",     "0 ",  
"31 ", Ferrari 296 GT3, no,"0", "01:46.6000", "33.7900", "38.2050", "34.6050",     "0 ",  
"32 ", Ferrari 296 GT3, no,"0", "01:46.1900", "33.5170", "38.0850", "34.5870",     "0 ",  
"33 ", Ferrari 296 GT3, no,"0", "01:46.5920", "33.6400", "38.2170", "34.7350",     "0 ",  
"34 ", Ferrari 296 GT3, no,"0", "01:46.5700", "33.6720", "38.1650", "34.7320",     "0 ",  
