Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,    Cuts, 
"Luke Whitehead"
"1 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:51.6053", "38.9083", "38.1770", "34.5200",     "0 ",  
"2 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:46.1920", "33.7350", "38.0570", "34.4000",     "0 ",  
"3 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:45.8650", "33.5500", "37.9370", "34.3770",     "0 ",  
"4 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:45.7500", "33.5250", "38.0050", "34.2200",     "0 ",  
"5 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:45.5550", "33.4750", "37.8700", "34.2100",     "0 ",  
"6 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:45.6800", "33.4820", "37.8450", "34.3520",     "0 ",  
"7 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:46.0970", "33.5220", "38.2170", "34.3570",     "0 ",  
"8 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:45.7400", "33.5020", "37.9320", "34.3050",     "0 ",  
"9 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:45.7950", "33.4720", "37.9900", "34.3320",     "0 ",  
"10 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:45.7100", "33.4900", "37.9570", "34.2620",     "0 ",  
"11 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:45.8220", "33.5020", "37.9520", "34.3670",     "0 ",  
"12 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:45.9450", "33.5520", "37.9450", "34.4470",     "0 ",  
"13 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:45.9800", "33.5270", "38.0600", "34.3920",     "0 ",  
"14 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:46.3250", "33.7150", "38.1750", "34.4350",     "0 ",  
"15 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:46.5120", "33.8000", "38.1420", "34.5700",     "0 ",  
"16 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:46.1820", "33.7000", "38.0300", "34.4520",     "0 ",  
"17 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "02:34.0600", "33.5800", "38.1600", "82.3200",     "0 ",  
"18 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:51.2500", "39.1270", "37.8300", "34.2920",     "0 ",  
"19 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:45.3400", "33.3450", "37.8320", "34.1620",     "0 ",  
"20 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:45.0250", "33.3200", "37.6600", "34.0450",     "0 ",  
"21 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:45.0120", "33.3350", "37.7020", "33.9750",     "0 ",  
"22 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:44.9250", "33.2870", "37.6420", "33.9950",     "0 ",  
"23 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:45.3850", "33.2770", "38.0520", "34.0550",     "0 ",  
"24 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:45.7070", "33.8250", "37.7920", "34.0900",     "0 ",  
"25 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:45.0500", "33.2970", "37.7420", "34.0100",     "0 ",  
"26 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:45.1850", "33.3200", "37.7670", "34.0970",     "0 ",  
"27 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:45.3020", "33.2820", "37.9300", "34.0900",     "0 ",  
"28 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:45.7170", "33.6050", "37.9400", "34.1720",     "0 ",  
"29 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:45.5020", "33.3450", "37.9050", "34.2520",     "0 ",  
"30 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:45.7270", "33.5200", "37.9950", "34.2120",     "0 ",  
"31 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:45.4950", "33.3450", "37.7870", "34.3620",     "0 ",  
"32 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:45.7970", "33.4500", "38.0000", "34.3470",     "0 ",  
"33 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:46.1220", "33.4770", "38.2300", "34.4150",     "0 ",  
"34 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:46.0320", "33.5220", "38.1000", "34.4100",     "0 ",  
